t2.csv,101,Fantastic Hotel in Ideal Location! I was at the Monteleone Hotel in March for almost one week. From the moment you enter the charming lobby (which includes beautiful antiques) you are impressed with a sense of tradition and hospitality. Location:Ideal: I would say you can&#039;t beat the location...right in the heart of the French Quarter without the noise and high energy of Bourbon Street. Service:PERFECT!!! Warm friendly and attentive staff who are there to assist. Concierge was terrific! Also the Front Desk Manager Mr. Gary Crawford was so helpful and accommodating with a problem I encountered. He is truly a class above and beyond any other hotel manager I&#039;ve ever dealt with: BRAVO!!!Room/hotel:Comfortable fair size (none of the windows open) clean and well appointed (other than the sinks being small. The pool on the roof is pretty with a great view but tiny.Food:The Breakfast Buffet was excellent but their main restaurant (Hunt Room I believe) was FANTASTIC! I would say that from all the restaurents we tried in New Orleans we enjoyed the food there the most (try the duck and fish: delicious)!Things to do:Make sure you take the steam boat on the grand Mississipi: it&#039;s relaxing and fun. Walking in the Old French Quarter was amazing and if you happen to be in N.O. in March make sure you check out the St. Patrick&#039;s Day Parade (not much advertised) in the suburbs: it was beyond anything I&#039;ve exprienced when it comes to parades...and collected two huge bags full of colourful bead (which were thrown out to the crowds)! Advice:The spirit and people of New Orleans is remarkable and inspiring! I would just caution that at night just keep to the main streets and be aware of the panhandlers! It is truly a magical romantic town...and I&#039;d love to back soon...maybe for Mardi Gras this time...and I&#039;ll surely be returning to the Monteleone Hotel!  ,http://en.wikipedia.org/wiki/Breakfast,http://en.wikipedia.org/wiki/Restaurant,http://en.wikipedia.org/wiki/Swimming_pool,http://en.wikipedia.org/wiki/Tradition,http://en.wikipedia.org/wiki/Saint_Patrick%27s_Day,http://en.wikipedia.org/wiki/Bourbon_Street,http://en.wikipedia.org/wiki/Fish,http://en.wikipedia.org/wiki/Buffet,http://en.wikipedia.org/wiki/Duck,http://en.wikipedia.org/wiki/Food,http://en.wikipedia.org/wiki/Hotel_Monteleone,http://en.wikipedia.org/wiki/New_Orleans,http://en.wikipedia.org/wiki/French_Quarter,http://en.wikipedia.org/wiki/Mardi_Gras,http://en.wikipedia.org/wiki/Concierge,http://en.wikipedia.org/wiki/Fall_front_desk,,,,,
t2.csv,102,Great Place-Great Price Stayed at Monteleone from 7/7 for three nights Hotel staff top notch in every way. The place was super clean staff a pleasure to talk to 5 star place at 1 star price. Cant beat location either- one block south of Bourbon Street.  ,http://en.wikipedia.org/wiki/Bourbon_Street,http://en.wikipedia.org/wiki/Hotel_Monteleone,,,,,,,,,,,,,,,,,,,
t2.csv,103,Billing Fiasco Our family had a block of 11 rooms reserved for an event. Our room was to be a double as there are 3 of us. We checked in gave our credit card information and were given the keys to a fourth floor room.  No one was available to help with our luggage so the 3 of us lugged it all to room 467 which turned out to be a king suite. We hauled everything back to the front desk waited in a long line and informed the staff person that we were given the wrong room. He told us there was no problem he checked us out of room 467 and we were given the keys to room 471.  Our room was clean comfortable and nicely appointed. Although our room faced the street it was quiet. Of course there was an obligatory hair in the bathroom but we have come to expect that in any hotel we stay at. The exercise room is exceptional with an incredible view. Overall we had a nice stay. Upon check-out we decided to use another credit card than the one we checked in with. The 2-night stay with parking was $346.50. Almost 3 week&#039;s later I decided to check my credit card statement and saw that the initial card we used upon check-in had been billed as well as the card we switched to upon check-out. The total combined charges for both cards (for a 2 night stay) was: $697.09. I called the toll-free number listed for the hotel and explained my problem. The girl who answered (I did not get her name but she was in reservations) asked me if we had perhaps ordered room service to incur these additional charges! I was finally transferred to the credit manager&#039;s voice mail. I waited 3 hours and called back. I got the same girl in reservations who informed me it was 12:13 and everyone was at lunch. She reiterated the time of day before transferring me to Tania&#039;s voice mail once again. Within an hour Tania returned my call. She listened patiently did some research and told me that I was billed for rooms 467 and 471.  I asked how this could have occurred and Tania told me my information was still imprinted on the portfolio for the original room and that when my brother arrived (the occupant of room 467) he was handed the keys and told he had already been checked in. Please note that my brother has an assistant who arranged the accomodations for all of us and I am sure he assumed she had handled his payment arrangements as well. He is important whereas I have to do everything for myself!  Tania then explained that until my brother called with his credit card information my erroneous charge could not be reversed. I asked Tania what would have happened if someone I didn&#039;t know had been given room 467....would I still be charged? She had no answer. I asked if the hotel would admit a mistake had been made. She replied I wasn&#039;t there so I don&#039;t know what really happened. What REALLY happened was that the front desk clerk left my credit card information on file to cover the charges of a room they initially gave me BY MISTAKE. Tania DID offer to call my brother for me to obtain his credit card information and offered to call me back when she had obtained the information.  The next day I received a call from her co-worker. Jim said that David told him that I had authorized my card to be used for my brother&#039;s charges. I have no idea who David is and why he would say something that is 100% untrue. I then told Jim that I had called my credit card company to dispute the charge and he told me that it wouldn&#039;t matter...they have the signed portfolio for room 467 and it is MY responsibility to pay it unless my brother provides his credit information. I asked Jim the same question I asked Tania: What if a stranger had been given room 467? Jim told me that I should have asked the front desk clerk to hand me back the information I provided for room 467 when I was switched to room 471. I assumed that when I am told You have been checked out of that room that I am not financially responsible for the room. My brother&#039;s assistant called the hotel this afternoon provided the information and my charges were reversed. The hotel will still not admit any wrong-doing and although I was planning a return visit to New Orleans I certainly will never stay at this property again.  ,bathroom ,http://en.wikipedia.org/wiki/Hotel,http://en.wikipedia.org/wiki/Credit_card,http://en.wikipedia.org/wiki/Gym,http://en.wikipedia.org/wiki/Parking_lot,,,,,,,,,,,,,,,,
t2.csv,104,Didnt work out but they were professional and helpful We had made reservations for this hotel but there were several problems and the place did not fit my needs. To the front desk&#039;s credit they very professional and understanding when circumstances forced me to cancel my reservation.  ,http://en.wikipedia.org/wiki/Fall_front_desk,,,,,,,,,,,,,,,,,,,,
t2.csv,105,A Good Stay We enjoyed our week&#039;s stay at the NH Doelen. It was a great location in the heart of Amsterdam and the staff was very friendly and accomodating. Breakfast was enjoyable and the rooms were small but clean! I really enjoyed their line of bath products---good smelling body wash!  ,http://en.wikipedia.org/wiki/Amsterdam,,,,,,,,,,,,,,,,,,,,
t2.csv,106,Frantastic friendly family run hotel I could not have asked for anything better from this hotel. In florence for a conference in august the whole city was busy and hot. My room was a cool calm oasis (high ceilings and AC). With a decent double bed even in a supposed single room! The staff were friendly and kind and recognised me every time. breakfast was good too a basic buffet job. and the location is superb on a quieter street just off from the hustle of the town centre.great.  ,http://en.wikipedia.org/wiki/Florence,conference,,,,,,,,,,,,,,,,,,,
t2.csv,107,Bon Hotel Hotel was clean with good large rooms and an excellent location for tourism spots. The staff were friendly and helpful and we thoroughly enjoyed our 2 nights there. Having said that we spent very little time in the hotel apart from sleeping and showering.Eiffel Tower Champs Elysees Arc de Triumph Louvre are all walkable but for the lazier amongst you the RER/metro is right outside the hotel and is dead easy to use.Cheers  ,http://en.wikipedia.org/wiki/Hotel,http://en.wikipedia.org/wiki/The_Louvre,http://en.wikipedia.org/wiki/Tourism,http://en.wikipedia.org/wiki/Champs-%C3%89lys%C3%A9es,http://en.wikipedia.org/wiki/Arc_de_Triomphe,http://en.wikipedia.org/wiki/RER,http://en.wikipedia.org/wiki/Paris_M%C3%A9tro,http://en.wikipedia.org/wiki/Eiffel_Tower,,,,,,,,,,,,,
t2.csv,108,Bon Hotel Hotel was clean with good large rooms and an excellent location for tourism spots. The staff were friendly and helpful and we thoroughly enjoyed our 2 nights there. Having said that we spent very little time in the hotel apart from sleeping and showering.Eiffel Tower Champs Elysees Arc de Triumph Louvre are all walkable but for the lazier amongst you the RER/metro is right outside the hotel and is dead easy to use.Cheers  ,http://en.wikipedia.org/wiki/Hotel,http://en.wikipedia.org/wiki/The_Louvre,http://en.wikipedia.org/wiki/Tourism,http://en.wikipedia.org/wiki/Champs-%C3%89lys%C3%A9es,http://en.wikipedia.org/wiki/Arc_de_Triomphe,http://en.wikipedia.org/wiki/RER,http://en.wikipedia.org/wiki/Paris_M%C3%A9tro,http://en.wikipedia.org/wiki/Eiffel_Tower,,,,,,,,,,,,,
t2.csv,109,loved my time here stayed here for a week in november with my girlfriend the apartment was very spacious and clean and had an excellent location being just a minute away from darling harbour and 10-15 minutes walk from the rocks and most other attractions within walking distance and if not train station around the corner. The staff where friendly and always made us feel welcome. all in all i enjoyed my stay here very much.  ,http://en.wikipedia.org/wiki/Train_station,,,,,,,,,,,,,,,,,,,,
t2.csv,110,Excellent location       Hotel room  ,http://en.wikipedia.org/wiki/Hotel,,,,,,,,,,,,,,,,,,,,
t2.csv,111,Loved the staff especially the bellboy The hotel was OK...our room was rather small and the furniture were falling apart so I guess the rate wasn&#039;t really worth it. Although I&#039;d have to say the staff were very lovely especially one bellboy who made us all very welcome and at ease. The pool was small but elegant and I really admired the staffs attitude towards us.  ,http://en.wikipedia.org/wiki/Furniture,http://en.wikipedia.org/wiki/Swimming_pool,http://en.wikipedia.org/wiki/Hotel,,,,,,,,,,,,,,,,,,
t2.csv,112,ok hotel. value for money given the location. stayed 2 nights in a superior room. comes in 4 themes Chinese Indian Malay and Modern. dont ask me which one my room was themed after i dont know any different.value for money: price is just about right given size of room quality of room and location of hotel.hotel room: size is just a little small but that&#039;s ok given that its not a room to be enjoyed but to sleep in. they have cable tv (korean japanese sports news etc) and LCD tv so that&#039;s pretty cool.toilet: no bath just shower. however the toilet gave out a stink smell. not very obvious if you leave the door open and aircon turned on. but if you are in the bathroom you can smell the stink. maybe its just my room or those that are connected to the same faulty plumbing.internet access: free! that&#039;s a plus point. and when you check in they ask if you know how to use it and if you have a laptop they will offer you a LAN cable for connection. of course you would have to return it or they will charge it to your room haha.distance to nearest MRT station: not too good. have to walk quite a distance as it is smack right between the 2 nearest stations.getting a taxi: not many taxi drivers know about this hotel as its not very well known yet. even if it is probably the ONLY hotel in these parts. since a majority of drivers are chinese if you can tell them the chinese name (which is nothing like link hotel duh!) they can probably relate to it better. of course showing the map of the hotel location might help a bit.nearby food and convenience kiosk: 5 stars! the famous tiong bahru food court (upgraded to a 2-storey building recently) and a few seafood restaurants are just a walk around the block. one seafood restaurant turned me off. i waited 30 min and then checked with the waitress only to find that the food will take another 30 min. i left at that point. moral of the story: ask before you sit down how long it will take for your orders to be served. and next to the food court is a 7-11 24-hour convenience outlet. next to the 7-11 is a nice little restaurant that sells shanghainese food like small dragon steamed buns fried rice cakes etc.  ,http://en.wikipedia.org/wiki/Restaurant,http://en.wikipedia.org/wiki/Rice_cake,http://en.wikipedia.org/wiki/Laptop,http://en.wikipedia.org/wiki/Malaysia,http://en.wikipedia.org/wiki/Seafood,http://en.wikipedia.org/wiki/Toilet,http://en.wikipedia.org/wiki/Shanghai_cuisine,http://en.wikipedia.org/wiki/Fried_rice,http://en.wikipedia.org/wiki/Price,http://en.wikipedia.org/wiki/Cable_television,http://en.wikipedia.org/wiki/Tiong_Bahru_Estate,http://en.wikipedia.org/wiki/Chinese_language,http://en.wikipedia.org/wiki/Patch_cable,http://en.wikipedia.org/wiki/Food,http://en.wikipedia.org/wiki/Taxicab,http://en.wikipedia.org/wiki/Metro_Rail_Transit_Corporation,http://en.wikipedia.org/wiki/Airconditioning,http://en.wikipedia.org/wiki/Internet_access,http://en.wikipedia.org/wiki/Hotel,,
t2.csv,113,Atrium is fantastic I did&#039;t have the good view from the room. It only look at some building.It was so boring. The location is not great either. I prefer the orchard rd and the chinatown. You can not walk around the hotel. Especially at nighttime. But you can enjoy in the hotel lobby. It has the piano playing at night time. The elevators are fantasic. It also has the fountain in the lobbay. It really impressed me. The room itself is not very great. But the bathroom is better. The bed is a little low and a little hard. I stay in this hotel because of it&#039;s name and class. It is truly the 5 star hotel. Buti really doubt that i would stay at this hotel again.  ,http://en.wikipedia.org/wiki/Piano,http://en.wikipedia.org/wiki/Orchard,http://en.wikipedia.org/wiki/Chinatown%2C_Singapore,lobby,http://en.wikipedia.org/wiki/Elevator,http://en.wikipedia.org/wiki/Fountain,bathroom,,,,,,,,,,,,,,
t2.csv,114,Night of Horrors I stayed at the Palace Hotel in New York City with my family at the end of December 2006 I picked this hotel because of its location to all the holiday sights. I can tell you that I will NEVER stay at this hotel again. After a long day of seeing the sights having dinner and enjoying a play all I wanted to do was get into bed and sleep to get ready for the next fun filled day. As my whole family fell asleep I layed there and began to hear scratching in the walls that surrounded my room. I am from the country and know those sounds ...they are the sounds of rodents! I heard them scratch all night. It was really creepy and at one point the sound was so close I thought it was in my room. I complained to management in the morning but all the Front Desk Manager said was they would investigate and let me know. The apology she gave me was insincere and almost dismissive. She gave me her card and said she would contact me in two days after they investigated. It has been a week and I have not heard from them and do not think I ever will! I will never stay at this hotel again. Our family travels thoughout the year and in all the hotels we have stayed at I have never ever heard rodents or been treated by management the way this hotel treats its guests!  ,http://en.wikipedia.org/wiki/Holiday,http://en.wikipedia.org/wiki/Rodent,http://en.wikipedia.org/wiki/Receptionist,,,,,,,,,,,,,,,,,,
t2.csv,115,A Room With A View Would you like a room with a view? I stayed in the Apartment Sole for a week in early May and just loved it. What a beautiful clean space--a contemporary design with an old world feel wonderful light exposed timber beams and a sunny balcony. The aesthetics are fantastic and on a practical level the spacious apartment has all the amenities-- I could also offset some of the expense of Venice by making use of the kitchen. The six flights of stairs were not difficult and the staff will help with luggage.Stefano and Suzanna offer a great deal of personal warmth in the way they manage Ca&#039; dei Dogi and I am grateful to them for their hospitality and generousity. They were attentive to whatever I may have needed to make my stay comfortable. They also helped me navigate the vaporetto system for trips to Murano Burano and the train station. They were so accomodating I felt that I could ask them anything.Breakfast was excellent with omelettes if you like and a rave review for the capuccinos. The service was excellent. I also appreciated the restaurant especially upon arrival after a very long travel day.The location just around the corner from the bustling St. Mark&#039;s square offers a kind of oasis of quiet and privacy. I loved the views from the apartment of the Doge Palace St. Mark&#039;s bell tower the cupolas of the basilica Castello&#039;s skyline the charm of tiled rooftops. There is also a glimpse of the lagoon from the balcony.Ca&#039; dei Dogi is a special place to stay in the heart of a special city. I would go back. Highly recommended.  ,http://en.wikipedia.org/wiki/Aesthetics,http://en.wikipedia.org/wiki/Cupola,http://en.wikipedia.org/wiki/Train_station,http://en.wikipedia.org/wiki/Basilica,http://en.wikipedia.org/wiki/Doge_of_Venice,http://en.wikipedia.org/wiki/Vaporetto,http://en.wikipedia.org/wiki/Venice,http://en.wikipedia.org/wiki/Kitchen,http://en.wikipedia.org/wiki/Piazza_San_Marco,http://en.wikipedia.org/wiki/Murano,http://en.wikipedia.org/wiki/Lumber,http://en.wikipedia.org/wiki/Bell_tower,http://en.wikipedia.org/wiki/Apartment,http://en.wikipedia.org/wiki/Space,http://en.wikipedia.org/wiki/Palace,http://en.wikipedia.org/wiki/Balcony,http://en.wikipedia.org/wiki/Lagoon,http://en.wikipedia.org/wiki/Burano,breakfast,http://en.wikipedia.org/wiki/Cappuccino,http://en.wikipedia.org/wiki/San_Pietro_di_Castello_(church)
t2.csv,116,Great Little Hotel I loved this little Hotel. The People could not have been more helpful. The evening cocktails on the terrace was a nice beginning to our evening dinner. And dinner at the Accadamea arround the corner is great too. The rooms with balconnies are wonderful. The price is great and close to the station and the walk to Accademia (David) and the walk to the others helped us keep our weight in check. We would stay here agian. thankyou for a lovely stay.  ,http://en.wikipedia.org/wiki/Train_station,http://en.wikipedia.org/wiki/Balcony,http://en.wikipedia.org/wiki/Terraced_house,http://en.wikipedia.org/wiki/Cocktail,,,,,,,,,,,,,,,,,
t2.csv,117,Recommended Hotel In Hong Kong Nice hotel on the Kowloon side of Hong Kong (I typically prefer Hong Kong Island side as its closer to my favorite shopping areas and cool neighborhoods like SoHo). I&#039;m definitely a fan of the Shangri-La chain of hotels. The service is always fantastic and you get a feel for the Asian culture. The rooms are very nice spacious and well decorated.The lodging was very reasonable when I stayed there - around $200USD/night - more than worth it!  ,http://en.wikipedia.org/wiki/Hotel,http://en.wikipedia.org/wiki/Hong_Kong_Island,http://en.wikipedia.org/wiki/SoHo%2C_Manhattan,http://en.wikipedia.org/wiki/Kowloon,http://en.wikipedia.org/wiki/Shangri-La_Hotels_and_Resorts,http://en.wikipedia.org/wiki/Hong_Kong,http://en.wikipedia.org/wiki/Asia,,,,,,,,,,,,,,
t2.csv,118,First trip to Puerto Rico       beach/pool view from room  ,http://en.wikipedia.org/wiki/Puerto_Rico,http://en.wikipedia.org/wiki/Swimming_pool,,,,,,,,,,,,,,,,,,,
t2.csv,119,Total begeistert      ,,,,,,,,,,,,,,,,,,,,,
t2.csv,120,Few Benefits for Platinum Preferred Guest This hotel is not generous to Starwood Platinum Preferred Guests. You do get free access to the gym and pool and to the Club Lounge on the 27th Floor. However the Club Lounge does not serve breakfast and although there are drinks in the evening at the lounge there is nothing to eat. As the breakfast buffet is 2800Yen this is a significant additional cost.The sister hotel Le Meridien Pacific in Shinagawa is a much older hotel and not so nice but there you will get a voucher for breakfast  ,http://en.wikipedia.org/wiki/Buffet,http://en.wikipedia.org/wiki/Hotel,http://en.wikipedia.org/wiki/Shinagawa%2C_Tokyo,http://en.wikipedia.org/wiki/Bar_%28establishment%29,http://en.wikipedia.org/wiki/Gym,http://en.wikipedia.org/wiki/Swimming_pool,http://en.wikipedia.org/wiki/Starwood_Hotels_and_Resorts_Worldwide,http://en.wikipedia.org/wiki/Le_M%C3%A9ridien,,,,,,,,,,,,,
t2.csv,121,Loved the Hotel Europa Excellent location within easy walking distance to all the major sites. We stayed in a suite which was a clean large room. Friendly staff. What more could you ask for. The only downfall was breakfast but this is the off season.  ,breakfast,http://en.wikipedia.org/wiki/Europa_Hotel,,,,,,,,,,,,,,,,,,,
t2.csv,122,Great hotel great city My son and I stayed at the Swiss Hotel in early June .Hotel was in excellent location just steps from U subway line and 10 minutes from Main train station.Many shops and restaurants within walking distance of hotel.Streets were safe even at night.Hotel Room moderate in size were very clean  and decorated in a modern with great beds.Breakfast buffet was great with many choices and hot food Buffet was included in my price of 180 eurosStaff was accomidating and helpful. I would recommend this hotel to any one who is visiting Berlin  ,http://en.wikipedia.org/wiki/Buffet,http://en.wikipedia.org/wiki/Hotel,http://en.wikipedia.org/wiki/Restaurant,http://en.wikipedia.org/wiki/Switzerland,http://en.wikipedia.org/wiki/Food,http://en.wikipedia.org/wiki/Berlin,http://en.wikipedia.org/wiki/Subway_(underpass),http://en.wikipedia.org/wiki/Train_station,breakfast,,,,,,,,,,,,
